,Title,Year,Certification,Runtime,Genre,Summary,Votes,Ratings
31,Star Wars,1977,NRC,121,"Action, Adventure, Fantasy","Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue Princess Leia from the mysterious Darth Vader.",1149115,8.6
32,Seven Samurai,1954,PG,207,"Action, Adventure, Drama",A poor village under attack by bandits recruits seven unemployed samurai to help them defend themselves.,292692,8.6
33,It's a Wonderful Life,1946,G,130,"Drama, Family, Fantasy",An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,367339,8.6
34,Ayla: The Daughter of War,2017,N/A,125,"Drama, Family, Fantasy","In 1950, amid-st the ravages of the Korean War, Sergeant Süleyman stumbles upon a half-frozen little girl, with no parents and no help in sight. Frantic, scared and on the verge of death, ...See full summary»",28507,8.5
35,Avengers: Endgame,2019,M,181,"Action, Adventure, Drama","After the devastating events ofAvengers: Infinity War(2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",609081,8.5
36,Avengers: Infinity War,2018,M,149,"Action, Adventure, Sci-Fi",The Avengers and their allies must be willing to sacrifice all in an attempt to defeat the powerful Thanos before his blitz of devastation and ruin puts an end to the universe.,727570,8.5
37,Whiplash,2014,MA15+,106,"Drama, Music",A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,643280,8.5
38,The Intouchables,2011,M,112,"Biography, Comedy, Drama","After he becomes a quadriplegic from a paragliding accident, an aristocrat hires a young man from the projects to be his caregiver.",699530,8.5
39,The Prestige,2006,M,130,"Drama, Mystery, Sci-Fi","After a tragic accident, two stage magicians engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",1096842,8.5
40,The Departed,2006,MA15+,151,"Crime, Drama, Thriller",An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,1105594,8.5
41,The Pianist,2002,MA,150,"Biography, Drama, Music",A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,666410,8.5
42,Gladiator,2000,M,155,"Action, Adventure, Drama",A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,1248472,8.5
43,American History X,1998,MA,119,Drama,A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.,975204,8.5
44,The Usual Suspects,1995,MA,106,"Crime, Mystery, Thriller","A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.",929662,8.5
45,Léon: The Professional,1994,R,110,"Action, Crime, Drama","Mathilda, a 12-year-old girl, is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin's trade.",956928,8.5
46,The Lion King,1994,G,88,"Animation, Adventure, Drama","A Lion cub crown prince is tricked by a treacherous uncle into thinking he caused his father's death and flees into exile in despair, only to learn in adulthood his identity and his responsibilities.",873289,8.5
47,Terminator 2: Judgment Day,1991,M,137,"Action, Sci-Fi","A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her teenage son, John Connor, from a more advanced and powerful cyborg.",936444,8.5
48,Cinema Paradiso,1988,PG,155,Drama,A filmmaker recalls his childhood when falling in love with the pictures at the cinema of his home village and forms a deep friendship with the cinema's projectionist.,208910,8.5
49,Grave of the Fireflies,1988,M,89,"Animation, Drama, War",A young boy and his little sister struggle to survive in Japan during World War II.,206457,8.5
50,Back to the Future,1985,PG,116,"Adventure, Comedy, Sci-Fi","Marty McFly, a 17-year-old high school student, is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.",967024,8.5
51,Once Upon a Time in the West,1968,A,165,Western,A mysterious stranger with a harmonica joins forces with a notorious desperado to protect a beautiful widow from a ruthless assassin working for the railroad.,279757,8.5
52,Psycho,1960,SOA,109,"Horror, Mystery, Thriller","A Phoenix secretary embezzles forty thousand dollars from her employer's client, goes on the run, and checks into a remote motel run by a young man under the domination of his mother.",556118,8.5
53,Casablanca,1942,A,102,"Drama, Romance, War",A cynical American expatriate struggles to decide whether or not he should help his former lover and her fugitive husband escape French Morocco.,488375,8.5
54,The Great Dictator,1940,G,125,"Comedy, Drama, War",Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,186950,8.5
55,Modern Times,1936,G,87,"Comedy, Drama, Family",The Tramp struggles to live in modern industrial society with the help of a young homeless woman.,198376,8.5
56,City Lights,1931,G,87,"Comedy, Drama, Romance","With the aid of a wealthy erratic tippler, a dewy-eyed tramp who has fallen in love with a sightless flower girl accumulates money to be able to help her medically.",152986,8.5
57,Uri: The Surgical Strike,2019,MA15+,138,"Action, Drama, War","Indian army special forces execute a covert operation, avenging the killing of fellow army men at their base by a terrorist group.",35474,8.4
58,Capharnaüm,2018,M,126,Drama,"While serving a five-year sentence for a violent crime, a 12-year-old boy sues his parents for neglect.",32196,8.4
59,Andhadhun,2018,M,139,"Crime, Thriller","A series of mysterious events changes the life of a blind pianist, who must now report a crime that he should technically know nothing of.",52363,8.4
60,Your Name.,2016,PG,106,"Animation, Drama, Fantasy","Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",149164,8.4
61,Dangal,2016,PG,161,"Action, Biography, Drama",Former wrestlerMahavir Singh Phogatand his two wrestler daughters struggle towards glory at the Commonwealth Games in the face of societal oppression.,132132,8.4
62,Spider-Man: Into the Spider-Verse,2018,PG,117,"Animation, Action, Adventure","Teen Miles Morales becomes Spider-Man of his reality, crossing his path with five counterparts from other dimensions to stop a threat for all realities.",277755,8.4
63,Coco,I) (,PG,105,"Animation, Adventure, Family","Aspiring musician Miguel, confronted with his family's ancestral ban on music, enters the Land of the Dead to find his great-great-grandfather, a legendary singer.",307219,8.4
64,Django Unchained,2012,MA15+,165,"Drama, Western","With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",1251223,8.4
65,The Dark Knight Rises,2012,M,164,"Action, Thriller","Eight years after the Joker's reign of anarchy, Batman, with the help of the enigmatic Catwoman, is forced from his exile to save Gotham City from the brutal guerrilla terrorist Bane.",1423331,8.4
66,3 Idiots,2009,M,170,"Comedy, Drama","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots"".",311487,8.4
67,Taare Zameen Par,2007,PG,165,"Drama, Family","An eight-year-old boy is thought to be a lazy trouble-maker, until the new art teacher has the patience and compassion to discover the real problem behind his struggles in school.",149114,8.4
68,WALL·E,2008,G,98,"Animation, Adventure, Family","In the distant future, a small waste-collecting robot inadvertently embarks on a space journey that will ultimately decide the fate of mankind.",932711,8.4
69,The Lives of Others,2006,MA15+,137,"Drama, Mystery, Thriller","In 1984 East Berlin, an agent of the secret police, conducting surveillance on a writer and his lover, finds himself becoming increasingly absorbed by their lives.",332327,8.4
70,Oldeuboi,2003,R,120,"Action, Drama, Mystery","After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days.",473298,8.4
71,Memento,2000,MA,113,"Mystery, Thriller",A man with short-term memory loss attempts to track down his wife's murderer.,1054048,8.4
72,Princess Mononoke,1997,M,134,"Animation, Adventure, Fantasy","On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",304665,8.4
73,Aliens,1986,M,137,"Action, Adventure, Sci-Fi","Ellen Ripley is rescued by a deep salvage team after being in hypersleep for 57 years. The moon that the Nostromo visited has been colonized, but contact is lost. This time, colonial marines have impressive firepower, but will that be enough?",615107,8.4
74,Once Upon a Time in America,1984,R,229,"Crime, Drama","A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",286420,8.4
75,Raiders of the Lost Ark,1981,NRC,115,"Action, Adventure","In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant beforeAdolf Hitler's Nazis can obtain its awesome powers.",831651,8.4
76,The Shining,1980,M,146,"Drama, Horror","A family heads to an isolated hotel for the winter where a sinister presence influences the father into violence, while his psychic son sees horrific forebodings from both past and future.",818593,8.4
77,Apocalypse Now,1979,R,147,"Drama, Mystery, War",A U.S. Army officer serving in Vietnam is tasked with assassinating a renegade Special Forces Colonel who sees himself as a god.,564084,8.4
78,Alien,1979,M,117,"Horror, Sci-Fi","After a space merchant vessel perceives an unknown transmission as a distress call, its landing on the source moon finds one of the crew attacked by a mysterious lifeform, and they soon realize that its life cycle has merely begun.",734592,8.4
79,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,A,95,Comedy,An insane general triggers a path to nuclear holocaust that a War Room full of politicians and generals frantically tries to stop.,424481,8.4
80,Witness for the Prosecution,1957,G,111,"Crime, Drama, Film-Noir",A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,96589,8.4
81,Paths of Glory,1957,SOA,88,"Drama, War","After refusing to attack an enemy position, a general accuses the soldiers of cowardice and their commanding officer must defend them.",162112,8.4
82,Rear Window,1954,A,112,"Mystery, Thriller",A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,411124,8.4
83,Sunset Blvd.,1950,G,110,"Drama, Film-Noir",A screenwriter develops a dangerous relationship with a faded film star determined to make a triumphant return.,185090,8.4
84,Jagten,2012,MA15+,115,Drama,"A teacher lives a lonely life, all the while struggling over his son's custody. His life slowly gets better as he finds love and receives good news from his son, but his new luck is about to be brutally shattered by an innocent little lie.",251469,8.3
85,Ford v Ferrari,2019,M,152,"Action, Biography, Drama","American car designer Carroll Shelby and driver Ken Miles battle corporate interference, the laws of physics and their own personal demons to build a revolutionary race car for Ford and challenge Ferrari at the 24 Hours of Le Mans in 1966.",38197,8.3
86,Jodaeiye Nader az Simin,2011,PG,123,Drama,A married couple are faced with a difficult decision - to improve the life of their child by moving to another country or to stay in Iran and look after a deteriorating parent who has Alzheimer's disease.,203477,8.3
87,Incendies,2010,MA15+,131,"Drama, Mystery, War",Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,129645,8.3
88,Babam ve Oglum,2005,N/A,108,"Drama, Mystery, War",The family of a left-wing journalist is torn apart after a military coup in 1980's Turkey.,70907,8.3
89,Toy Story 3,2010,G,103,"Animation, Adventure, Comedy","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home.",708393,8.3
90,Inglourious Basterds,2009,MA15+,153,"Adventure, Drama, War","In Nazi-occupied France during World War II, a plan to assassinate Nazi leaders by a group of Jewish U.S. soldiers coincides with a theatre owner's vengeful plans for the same.",1164131,8.3
91,Eternal Sunshine of the Spotless Mind,2004,M,108,"Drama, Romance, Sci-Fi","When their relationship turns sour, a couple undergoes a medical procedure to have each other erased from their memories.",845551,8.3
92,Amelie,2001,M,122,"Comedy, Romance","Amélie is an innocent and naive girl in Paris with her own sense of justice. She decides to help those around her and, along the way, discovers love.",666328,8.3
93,Snatch,2000,MA,104,"Comedy, Crime","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",735424,8.3
94,Requiem for a Dream,2000,R,102,Drama,The drug-induced utopias of four Coney Island people are shattered when their addictions run deep.,717558,8.3
95,American Beauty,1999,MA,122,Drama,A sexually frustrated suburban father has a mid-life crisis after becoming infatuated with his daughter's best friend.,1010477,8.3
96,Good Will Hunting,1997,M,126,"Drama, Romance","Will Hunting, a janitor at M.I.T., has a gift for mathematics, but needs help from a psychologist to find direction in his life.",791379,8.3
97,Bacheha-Ye aseman,1997,PG,89,"Drama, Family, Sport","After a boy loses his sister's pair of shoes, he goes on a series of adventures in order to find them. When he can't, he tries a new way to ""win"" a new pair.",56642,8.3
98,Eskiya,1996,N/A,128,"Drama, Family, Sport","Baran the Bandit, released from prison after 35 years searches for vengeance and his lover.",57580,8.3
99,Toy Story,1995,G,81,"Animation, Adventure, Comedy",A cowboy doll is profoundly threatened and jealous when a new spaceman figure supplants him as top toy in a boy's room.,824250,8.3
100,Braveheart,1995,MA,178,"Biography, Drama, History","When his secret bride is executed for assaulting an English soldier who tried to rape her, William Wallace begins a revolt against King Edward I of England.",909897,8.3
101,Reservoir Dogs,1992,R,99,"Crime, Drama, Thriller","When a simple jewelry heist goes horribly wrong, the surviving criminals begin to suspect that one of them is a police informant.",854953,8.3
102,Full Metal Jacket,1987,R,116,"Drama, War",A pragmatic U.S. Marine observes the dehumanizing effects the Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.,627695,8.3
103,Idi i smotri,1985,M,142,"Drama, War","After finding an old rifle, a young boy joins the Soviet resistance movement against ruthless German forces and experiences the horrors of World War II.",45938,8.3
104,Amadeus,1984,PG,160,"Biography, Drama, History","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.",345740,8.3
105,Scarface,1983,R,170,"Crime, Drama","In 1980 Miami, a determined Cuban immigrant takes over a drug cartel and succumbs to greed.",683497,8.3
106,Star Wars: Episode VI - Return of the Jedi,1983,NRC,131,"Action, Adventure, Fantasy","After a daring mission to rescue Han Solo from Jabba the Hutt, the Rebels dispatch to Endor to destroy the second Death Star. Meanwhile, Luke struggles to help Darth Vader back from the dark side without falling into the Emperor's trap.",884242,8.3
107,Das Boot,1981,M,149,"Adventure, Drama, Thriller","The claustrophobic world of a WWII German U-boat; boredom, filth and sheer terror.",216277,8.3
108,Taxi Driver,1976,R,114,"Crime, Drama","A mentally unstable veteran works as a nighttime taxi driver in New York City, where the perceived decadence and sleaze fuels his urge for violent action by attempting to liberate a presidential campaign worker and an underage prostitute.",662676,8.3
109,The Sting,1973,NRC,129,"Comedy, Crime, Drama",Two grifters team up to pull off the ultimate con.,226029,8.3
110,A Clockwork Orange,1971,R,136,"Crime, Drama, Sci-Fi","In the future, a sadistic gang leader is imprisoned and volunteers for a conduct-aversion experiment, but it doesn't go as planned.",708520,8.3
111,2001: A Space Odyssey,1968,G,149,"Adventure, Sci-Fi","After discovering a mysterious artifact buried beneath the Lunar surface, mankind sets off on a quest to find its origins with help from intelligent supercomputer H.A.L. 9000.",559086,8.3
112,Per qualche dollaro in più,1965,A,132,Western,Two bounty hunters with the same intentions team up to track down a Western outlaw.,213504,8.3
113,To Kill a Mockingbird,1962,A,129,"Crime, Drama","Atticus Finch, a lawyer in the Depression-era South, defends a black man against an undeserved rape charge, and his children against prejudice.",278576,8.3
114,Lawrence of Arabia,1962,G,228,"Adventure, Biography, Drama","The story ofT.E. Lawrence, the English officer who successfully united and led the diverse, often warring, Arab tribes during World War I in order to fight the Turks.",249342,8.3
115,The Apartment,1960,A,125,"Comedy, Drama, Romance","A man tries to rise in his company by letting its executives use his apartment for trysts, but complications and a romance of his own ensue.",149244,8.3
116,North by Northwest,1959,G,136,"Adventure, Mystery, Thriller",A New York City advertising executive goes on the run after being mistaken for a government agent by a group of foreign spies.,279118,8.3
117,Vertigo,1958,SOA,128,"Mystery, Romance, Thriller",A former police detective juggles wrestling with his personal demons and becoming obsessed with a hauntingly beautiful woman.,331459,8.3
118,Singin' in the Rain,1952,G,103,"Comedy, Musical, Romance",A silent film production company and cast make a difficult transition to sound.,202987,8.3
119,Ikiru,1952,PG,143,Drama,A bureaucrat tries to find a meaning in his life after he discovers he has terminal cancer.,60733,8.3
120,Bicycle Thieves,1948,G,89,Drama,"In post-war Italy, a working-class man's bicycle is stolen. He and his son set out to find it.",132500,8.3
121,Double Indemnity,1944,A,107,"Crime, Drama, Film-Noir",An insurance representative lets himself be talked by a seductive housewife into a murder/insurance fraud scheme that arouses the suspicion of an insurance investigator.,132194,8.3
122,Citizen Kane,1941,G,119,"Drama, Mystery","Following the death of publishing tycoon, Charles Foster Kane, reporters scramble to uncover the meaning of his final utterance; 'Rosebud'.",372414,8.3
123,M - Eine Stadt sucht einen Mörder,1931,PG,117,"Crime, Mystery, Thriller","When the police in a German city are unable to catch a child-murderer, other criminals join in the manhunt.",132261,8.3
124,Metropolis,1927,G,153,"Drama, Sci-Fi","In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working class prophet who predicts the coming of a savior to mediate their differences.",148648,8.3
125,The Kid,1921,G,68,"Comedy, Drama, Family","The Tramp cares for an abandoned child, but events put that relationship in jeopardy.",101874,8.3
126,K.G.F: Chapter 1,2018,N/A,156,"Comedy, Drama, Family","In the 1970s, a fierce rebel rises against brutal oppression and becomes the symbol of hope to legions of downtrodden people.",27023,8.2
127,Green Book,2018,M,130,"Biography, Comedy, Drama",A working-class Italian-American bouncer becomes the driver of an African-American classical pianist on a tour of venues through the 1960s American South.,262776,8.2
128,Pink,III),M,136,"Drama, Thriller","When three young women are implicated in a crime, a retired lawyer steps forward to help them clear their names.",34039,8.2
129,Koe no katachi,2016,M,130,"Animation, Drama, Romance","A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.",30751,8.2
130,"Three Billboards Outside Ebbing, Missouri",2017,MA15+,115,"Comedy, Crime, Drama",A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,369147,8.2
131,Talvar,2015,M,132,"Crime, Drama, Mystery",An experienced investigator confronts several conflicting theories about the perpetrators of a violent double homicide.,26723,8.2
132,Bahubali 2: The Conclusion,2017,MA15+,167,"Action, Drama","When Shiva, the son of Bahubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom.",68268,8.2
133,Drishyam,2015,M,163,"Crime, Drama, Mystery","Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.",58541,8.2
134,Queen,2013,M,146,"Comedy, Drama",A Delhi girl from a traditional family sets out on a solo honeymoon after her marriage gets cancelled.,56503,8.2
135,Mandariinid,2013,MA15+,87,"Drama, War","In 1992, war rages in Abkhazia, a breakaway region of Georgia. An Estonian man Ivo has decided to stay behind and harvest his crops of tangerines. In a bloody conflict at his door, a wounded man is left behind, and Ivo takes him in.",34523,8.2
136,Kis Uykusu,2014,N/A,196,"Drama, War",A hotel owner and landlord in a remote Turkish village deals with conflicts within his family and a tenant behind on his rent.,38988,8.2
137,Bhaag Milkha Bhaag,2013,MA15+,186,"Biography, Drama, Sport",The truth behind the ascension ofMilkha Singhwho was scarred because of the India-Pakistan partition.,56316,8.2
138,OMG: Oh My God!,2012,PG,125,"Comedy, Drama, Fantasy",A shopkeeper takes God to court when his shop is destroyed by an earthquake.,46224,8.2
139,Inside Out,I) (,PG,95,"Animation, Adventure, Comedy","After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",557287,8.2
140,Gangs of Wasseypur,2012,N/A,321,"Animation, Adventure, Comedy","A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations.",71909,8.2
141,Udaan,2010,N/A,134,"Animation, Adventure, Comedy","Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father.",39642,8.2
142,Paan Singh Tomar,2012,N/A,135,"Animation, Adventure, Comedy","The story of Paan Singh Tomar, an Indian athlete and seven-time national steeplechase champion who becomes one of the most feared dacoits in Chambal Valley after his retirement.",30047,8.2
143,El secreto de sus ojos,2009,MA15+,129,"Drama, Mystery, Romance",A retired legal counselor writes a novel hoping to find closure for one of his past unresolved homicide cases and for his unreciprocated love with his superior - both of which still haunt him decades later.,177687,8.2
144,Warrior,2011,M,140,"Drama, Sport","The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",411583,8.2
145,Up,2009,PG,96,"Animation, Adventure, Comedy","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",870864,8.2
146,The Wolf of Wall Street,2013,R18+,180,"Biography, Crime, Drama","Based on the true story ofJordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",1071720,8.2
147,Chak De! India,2007,N/A,153,"Biography, Crime, Drama",Kabir Khan is the coach of the Indian Women's National Hockey Team and his dream is to make his all girls team emerge victorious against all odds.,68579,8.2
148,Pan's Labyrinth,2006,MA15+,118,"Drama, Fantasy, War","In the Falangist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.",584462,8.2
149,V for Vendetta,2005,MA15+,132,"Action, Drama, Sci-Fi","In a future British tyranny, a shadowy freedom fighter, known only by the alias of ""V"", plots to overthrow it with the help of a young woman.",972099,8.2
150,Rang De Basanti,2006,M,167,"Comedy, Drama","The story of six young Indians who assist an English woman to film a documentary on the freedom fighters from their past, and the events that lead them to relive the long-forgotten saga of freedom.",103309,8.2
151,Black,2005,M,122,Drama,"The cathartic tale of a young woman who can't see, hear or talk and the teacher who brings a ray of light into her dark world.",31718,8.2
152,Batman Begins,2005,M,140,"Action, Adventure","After training with his mentor, Batman begins his fight to free crime-ridden Gotham City from corruption.",1226637,8.2
153,"Swades: We, the People",2004,G,210,Drama,A successful Indian scientist returns to an Indian village to take his nanny to America with him and in the process rediscovers his roots.,76999,8.2
154,Downfall,2004,MA,156,"Biography, Drama, History","Traudl Junge, the final secretary for Adolf Hitler, tells of the Nazi dictator's final days in his Berlin bunker at the end of WWII.",312457,8.2
155,Howl's Moving Castle,2004,PG,119,"Animation, Adventure, Family","When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",292057,8.2
156,A Beautiful Mind,2001,M,135,"Biography, Drama","AfterJohn Nash, a brilliant but asocial mathematician, accepts secret work in cryptography, his life takes a turn for the nightmarish.",790914,8.2
